service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000746,0,0,0,0,0,0,0,20240221,20241214
000748,0,0,0,0,0,0,0,20240221,20241214
000749,0,0,0,0,0,0,0,20240221,20241214
000750,0,0,0,0,0,0,0,20240221,20241214
000751,0,0,0,0,0,0,0,20240221,20241214
000753,0,0,0,0,0,0,0,20240221,20241214
000754,0,0,0,0,0,0,0,20240221,20241214
000755,0,0,0,0,0,0,0,20240221,20241214
000756,0,0,0,0,0,0,0,20240221,20241214
000757,0,0,0,0,0,0,0,20240221,20241214
000758,0,0,0,0,0,0,0,20240221,20241214
000759,0,0,0,0,0,0,0,20240221,20241214
000760,0,0,0,0,0,0,0,20240221,20241214
000761,0,0,0,0,0,0,0,20240221,20241214
000763,0,0,0,0,0,0,0,20240221,20241214
000764,0,0,0,0,0,0,0,20240221,20241214
000765,0,0,0,0,0,0,0,20240221,20241214
000766,0,0,0,0,0,0,0,20240221,20241214
000767,0,0,0,0,0,0,0,20240221,20241214
000769,0,0,0,0,0,0,0,20240221,20241214
000772,0,0,0,0,0,0,0,20240221,20241214
000777,0,0,0,0,0,0,0,20240221,20241214
000779,0,0,0,0,0,0,0,20240221,20241214
000782,0,0,0,0,0,0,0,20240221,20241214
000785,0,0,0,0,0,0,0,20240221,20241214
000793,0,0,0,0,0,0,0,20240221,20241214
000794,0,0,0,0,0,0,0,20240221,20241214
000795,0,0,0,0,0,0,0,20240221,20241214
000796,0,0,0,0,0,0,0,20240221,20241214
000797,0,0,0,0,0,0,0,20240221,20241214
000798,0,0,0,0,0,0,0,20240221,20241214
000799,0,0,0,0,0,0,0,20240221,20241214
000800,0,0,0,0,0,0,0,20240221,20241214
000804,0,0,0,0,0,0,0,20240221,20241214
000805,0,0,0,0,0,0,0,20240221,20241214
000806,0,0,0,0,0,0,0,20240221,20241214
000807,0,0,0,0,0,0,0,20240221,20241214
000808,0,0,0,0,0,0,0,20240221,20241214
000809,0,0,0,0,0,0,0,20240221,20241214
000810,0,0,0,0,0,0,0,20240221,20241214
000811,0,0,0,0,0,0,0,20240221,20241214
000812,0,0,0,0,0,0,0,20240221,20241214
000813,0,0,0,0,0,0,0,20240221,20241214
000814,0,0,0,0,0,0,0,20240221,20241214
000818,0,0,0,0,0,0,0,20240221,20241214
000819,0,0,0,0,0,0,0,20240221,20241214
000820,0,0,0,0,0,0,0,20240221,20241214
000821,0,0,0,0,0,0,0,20240221,20241214
000822,0,0,0,0,0,0,0,20240221,20241214
000823,0,0,0,0,0,0,0,20240221,20241214
000824,0,0,0,0,0,0,0,20240221,20241214
000825,0,0,0,0,0,0,0,20240221,20241214
000826,0,0,0,0,0,0,0,20240221,20241214
000827,0,0,0,0,0,0,0,20240221,20241214
000831,0,0,0,0,0,0,0,20240221,20241214
000832,0,0,0,0,0,0,0,20240221,20241214
000833,0,0,0,0,0,0,0,20240221,20241214
000834,0,0,0,0,0,0,0,20240221,20241214
000835,0,0,0,0,0,0,0,20240221,20241214
000836,0,0,0,0,0,0,0,20240221,20241214
000837,0,0,0,0,0,0,0,20240221,20241214
000838,0,0,0,0,0,0,0,20240221,20241214
000839,0,0,0,0,0,0,0,20240221,20241214
000840,0,0,0,0,0,0,0,20240221,20241214
000841,0,0,0,0,0,0,0,20240221,20241214
000842,0,0,0,0,0,0,0,20240221,20241214
000843,0,0,0,0,0,0,0,20240221,20241214
000844,0,0,0,0,0,0,0,20240221,20241214
000845,0,0,0,0,0,0,0,20240221,20241214
000846,0,0,0,0,0,0,0,20240221,20241214
000847,0,0,0,0,0,0,0,20240221,20241214
000848,0,0,0,0,0,0,0,20240221,20241214
000849,0,0,0,0,0,0,0,20240221,20241214
000851,0,0,0,0,0,0,0,20240221,20241214
000853,0,0,0,0,0,0,0,20240221,20241214
000854,0,0,0,0,0,0,0,20240221,20241214
000855,0,0,0,0,0,0,0,20240221,20241214
000857,0,0,0,0,0,0,0,20240221,20241214
000858,0,0,0,0,0,0,0,20240221,20241214
000859,0,0,0,0,0,0,0,20240221,20241214
000861,0,0,0,0,0,0,0,20240221,20241214
000862,0,0,0,0,0,0,0,20240221,20241214
000863,0,0,0,0,0,0,0,20240221,20241214
000864,0,0,0,0,0,0,0,20240221,20241214
000868,0,0,0,0,0,0,0,20240221,20241214
000869,0,0,0,0,0,0,0,20240221,20241214
000872,0,0,0,0,0,0,0,20240221,20241214
000873,0,0,0,0,0,0,0,20240221,20241214
000874,0,0,0,0,0,0,0,20240221,20241214
000875,0,0,0,0,0,0,0,20240221,20241214
000876,0,0,0,0,0,0,0,20240221,20241214
000879,0,0,0,0,0,0,0,20240221,20241214
000885,0,0,0,0,0,0,0,20240221,20241214
000886,0,0,0,0,0,0,0,20240221,20241214
000887,0,0,0,0,0,0,0,20240221,20241214
000888,0,0,0,0,0,0,0,20240221,20241214
000889,0,0,0,0,0,0,0,20240221,20241214
000891,0,0,0,0,0,0,0,20240221,20241214
000893,0,0,0,0,0,0,0,20240221,20241214
000897,0,0,0,0,0,0,0,20240221,20241214
000898,0,0,0,0,0,0,0,20240221,20241214
000899,0,0,0,0,0,0,0,20240221,20241214
000901,0,0,0,0,0,0,0,20240221,20241214
000903,0,0,0,0,0,0,0,20240221,20241214
000904,0,0,0,0,0,0,0,20240221,20241214
000905,0,0,0,0,0,0,0,20240221,20241214
000910,0,0,0,0,0,0,0,20240221,20241214
000911,0,0,0,0,0,0,0,20240221,20241214
000913,0,0,0,0,0,0,0,20240221,20241214
000919,0,0,0,0,0,0,0,20240221,20241214
000920,0,0,0,0,0,0,0,20240221,20241214
000922,0,0,0,0,0,0,0,20240221,20241214
000923,0,0,0,0,0,0,0,20240221,20241214
000925,0,0,0,0,0,0,0,20240221,20241214
000926,0,0,0,0,0,0,0,20240221,20241214
000928,0,0,0,0,0,0,0,20240221,20241214
000931,0,0,0,0,0,0,0,20240221,20241214
000936,0,0,0,0,0,0,0,20240221,20241214
000937,0,0,0,0,0,0,0,20240221,20241214
000941,0,0,0,0,0,0,0,20240221,20241214
000944,0,0,0,0,0,0,0,20240221,20241214
000947,0,0,0,0,0,0,0,20240221,20241214
000954,0,0,0,0,0,0,0,20240221,20241214
000959,0,0,0,0,0,0,0,20240221,20241214
000961,0,0,0,0,0,0,0,20240221,20241214
000962,0,0,0,0,0,0,0,20240221,20241214
000968,0,0,0,0,0,0,0,20240221,20241214
000975,0,0,0,0,0,0,0,20240221,20241214
000976,0,0,0,0,0,0,0,20240221,20241214
000987,0,0,0,0,0,0,0,20240221,20241214
000988,0,0,0,0,0,0,0,20240221,20241214
000989,0,0,0,0,0,0,0,20240221,20241214
000990,0,0,0,0,0,0,0,20240221,20241214
000991,0,0,0,0,0,0,0,20240221,20241214
000992,0,0,0,0,0,0,0,20240221,20241214
000993,0,0,0,0,0,0,0,20240221,20241214
000994,0,0,0,0,0,0,0,20240221,20241214
000999,0,0,0,0,0,0,0,20240221,20241214
001003,0,0,0,0,0,0,0,20240221,20241214
001006,0,0,0,0,0,0,0,20240221,20241214
001007,0,0,0,0,0,0,0,20240221,20241214
001009,0,0,0,0,0,0,0,20240221,20241214
001010,0,0,0,0,0,0,0,20240221,20241214
001011,0,0,0,0,0,0,0,20240221,20241214
001016,0,0,0,0,0,0,0,20240221,20241214
001017,0,0,0,0,0,0,0,20240221,20241214
001018,0,0,0,0,0,0,0,20240221,20241214
001023,0,0,0,0,0,0,0,20240221,20241214
001025,0,0,0,0,0,0,0,20240221,20241214
001029,0,0,0,0,0,0,0,20240221,20241214
001030,0,0,0,0,0,0,0,20240221,20241214
001032,0,0,0,0,0,0,0,20240221,20241214
001034,0,0,0,0,0,0,0,20240221,20241214
001035,0,0,0,0,0,0,0,20240221,20241214
001042,0,0,0,0,0,0,0,20240221,20241214
001044,0,0,0,0,0,0,0,20240221,20241214
001045,0,0,0,0,0,0,0,20240221,20241214
001046,0,0,0,0,0,0,0,20240221,20241214
001047,0,0,0,0,0,0,0,20240221,20241214
001049,0,0,0,0,0,0,0,20240221,20241214
001053,0,0,0,0,0,0,0,20240221,20241214
001055,0,0,0,0,0,0,0,20240221,20241214
001056,0,0,0,0,0,0,0,20240221,20241214
001057,0,0,0,0,0,0,0,20240221,20241214
001060,0,0,0,0,0,0,0,20240221,20241214
001062,0,0,0,0,0,0,0,20240221,20241214
001066,0,0,0,0,0,0,0,20240221,20241214
001067,0,0,0,0,0,0,0,20240221,20241214
001071,0,0,0,0,0,0,0,20240221,20241214
001072,0,0,0,0,0,0,0,20240221,20241214
001073,0,0,0,0,0,0,0,20240221,20241214
001076,0,0,0,0,0,0,0,20240221,20241214
001077,0,0,0,0,0,0,0,20240221,20241214
001080,0,0,0,0,0,0,0,20240221,20241214
001082,0,0,0,0,0,0,0,20240221,20241214
001085,0,0,0,0,0,0,0,20240221,20241214
001086,0,0,0,0,0,0,0,20240221,20241214
001087,0,0,0,0,0,0,0,20240221,20241214
001088,0,0,0,0,0,0,0,20240221,20241214
001091,0,0,0,0,0,0,0,20240221,20241214
001092,0,0,0,0,0,0,0,20240221,20241214
001093,0,0,0,0,0,0,0,20240221,20241214
001094,0,0,0,0,0,0,0,20240221,20241214
001097,0,0,0,0,0,0,0,20240221,20241214
001101,0,0,0,0,0,0,0,20240221,20241214
001102,0,0,0,0,0,0,0,20240221,20241214
001104,0,0,0,0,0,0,0,20240221,20241214
001105,0,0,0,0,0,0,0,20240221,20241214
001106,0,0,0,0,0,0,0,20240221,20241214
001107,0,0,0,0,0,0,0,20240221,20241214
001108,0,0,0,0,0,0,0,20240221,20241214
001111,0,0,0,0,0,0,0,20240221,20241214
001112,0,0,0,0,0,0,0,20240221,20241214
001113,0,0,0,0,0,0,0,20240221,20241214
001114,0,0,0,0,0,0,0,20240221,20241214
001115,0,0,0,0,0,0,0,20240221,20241214
001117,0,0,0,0,0,0,0,20240221,20241214
001118,0,0,0,0,0,0,0,20240221,20241214
001119,0,0,0,0,0,0,0,20240221,20241214
001120,0,0,0,0,0,0,0,20240221,20241214
001121,0,0,0,0,0,0,0,20240221,20241214
001122,0,0,0,0,0,0,0,20240221,20241214
001123,0,0,0,0,0,0,0,20240221,20241214
001124,0,0,0,0,0,0,0,20240221,20241214
001125,0,0,0,0,0,0,0,20240221,20241214
001126,0,0,0,0,0,0,0,20240221,20241214
001127,0,0,0,0,0,0,0,20240221,20241214
001128,0,0,0,0,0,0,0,20240221,20241214
001129,0,0,0,0,0,0,0,20240221,20241214
001130,0,0,0,0,0,0,0,20240221,20241214
001131,0,0,0,0,0,0,0,20240221,20241214
001132,0,0,0,0,0,0,0,20240221,20241214
001133,0,0,0,0,0,0,0,20240221,20241214
001134,0,0,0,0,0,0,0,20240221,20241214
001135,0,0,0,0,0,0,0,20240221,20241214
001136,0,0,0,0,0,0,0,20240221,20241214
001137,0,0,0,0,0,0,0,20240221,20241214
001138,0,0,0,0,0,0,0,20240221,20241214
001139,0,0,0,0,0,0,0,20240221,20241214
001141,0,0,0,0,0,0,0,20240221,20241214
001142,0,0,0,0,0,0,0,20240221,20241214
001143,0,0,0,0,0,0,0,20240221,20241214
001144,0,0,0,0,0,0,0,20240221,20241214
001149,0,0,0,0,0,0,0,20240221,20241214
001154,0,0,0,0,0,0,0,20240221,20241214
001158,0,0,0,0,0,0,0,20240221,20241214
001161,0,0,0,0,0,0,0,20240221,20241214
001162,0,0,0,0,0,0,0,20240221,20241214
001163,0,0,0,0,0,0,0,20240221,20241214
001164,0,0,0,0,0,0,0,20240221,20241214
001165,0,0,0,0,0,0,0,20240221,20241214
001166,0,0,0,0,0,0,0,20240221,20241214
001169,0,0,0,0,0,0,0,20240221,20241214
001172,0,0,0,0,0,0,0,20240221,20241214
001177,0,0,0,0,0,0,0,20240221,20241214
001178,0,0,0,0,0,0,0,20240221,20241214
001183,0,0,0,0,0,0,0,20240221,20241214
001184,0,0,0,0,0,0,0,20240221,20241214
001186,0,0,0,0,0,0,0,20240221,20241214
001187,0,0,0,0,0,0,0,20240221,20241214
001190,0,0,0,0,0,0,0,20240221,20241214
001192,0,0,0,0,0,0,0,20240221,20241214
001194,0,0,0,0,0,0,0,20240221,20241214
001195,0,0,0,0,0,0,0,20240221,20241214
001199,0,0,0,0,0,0,0,20240221,20241214
001200,0,0,0,0,0,0,0,20240221,20241214
001203,0,0,0,0,0,0,0,20240221,20241214
001204,0,0,0,0,0,0,0,20240221,20241214
001205,0,0,0,0,0,0,0,20240221,20241214
001206,0,0,0,0,0,0,0,20240221,20241214
001210,0,0,0,0,0,0,0,20240221,20241214
001211,0,0,0,0,0,0,0,20240221,20241214
001212,0,0,0,0,0,0,0,20240221,20241214
001213,0,0,0,0,0,0,0,20240221,20241214
001214,0,0,0,0,0,0,0,20240221,20241214
001215,0,0,0,0,0,0,0,20240221,20241214
001216,0,0,0,0,0,0,0,20240221,20241214
001217,0,0,0,0,0,0,0,20240221,20241214
001218,0,0,0,0,0,0,0,20240221,20241214
001219,0,0,0,0,0,0,0,20240221,20241214
001220,0,0,0,0,0,0,0,20240221,20241214
001221,0,0,0,0,0,0,0,20240221,20241214
001222,0,0,0,0,0,0,0,20240221,20241214
001225,0,0,0,0,0,0,0,20240221,20241214
001228,0,0,0,0,0,0,0,20240221,20241214
001229,0,0,0,0,0,0,0,20240221,20241214
001231,0,0,0,0,0,0,0,20240221,20241214
001233,0,0,0,0,0,0,0,20240221,20241214
001236,0,0,0,0,0,0,0,20240221,20241214
001239,0,0,0,0,0,0,0,20240221,20241214
001242,0,0,0,0,0,0,0,20240221,20241214
001243,0,0,0,0,0,0,0,20240221,20241214
001246,0,0,0,0,0,0,0,20240221,20241214
001247,0,0,0,0,0,0,0,20240221,20241214
001248,0,0,0,0,0,0,0,20240221,20241214
001251,0,0,0,0,0,0,0,20240221,20241214
001252,0,0,0,0,0,0,0,20240221,20241214
001255,0,0,0,0,0,0,0,20240221,20241214
001256,0,0,0,0,0,0,0,20240221,20241214
001257,0,0,0,0,0,0,0,20240221,20241214
001258,0,0,0,0,0,0,0,20240221,20241214
001259,0,0,0,0,0,0,0,20240221,20241214
001261,0,0,0,0,0,0,0,20240221,20241214
001262,0,0,0,0,0,0,0,20240221,20241214
001263,0,0,0,0,0,0,0,20240221,20241214
001264,0,0,0,0,0,0,0,20240221,20241214
001267,0,0,0,0,0,0,0,20240221,20241214
001270,0,0,0,0,0,0,0,20240221,20241214
001271,0,0,0,0,0,0,0,20240221,20241214
001272,0,0,0,0,0,0,0,20240221,20241214
001273,0,0,0,0,0,0,0,20240221,20241214
001274,0,0,0,0,0,0,0,20240221,20241214
001275,0,0,0,0,0,0,0,20240221,20241214
001276,0,0,0,0,0,0,0,20240221,20241214
001277,0,0,0,0,0,0,0,20240221,20241214
001278,0,0,0,0,0,0,0,20240221,20241214
001279,0,0,0,0,0,0,0,20240221,20241214
001280,0,0,0,0,0,0,0,20240221,20241214
001281,0,0,0,0,0,0,0,20240221,20241214
001282,0,0,0,0,0,0,0,20240221,20241214
001283,0,0,0,0,0,0,0,20240221,20241214
001284,0,0,0,0,0,0,0,20240221,20241214
001285,0,0,0,0,0,0,0,20240221,20241214
001288,0,0,0,0,0,0,0,20240221,20241214
001289,0,0,0,0,0,0,0,20240221,20241214
001290,0,0,0,0,0,0,0,20240221,20241214
001291,0,0,0,0,0,0,0,20240221,20241214
001292,0,0,0,0,0,0,0,20240221,20241214
001293,0,0,0,0,0,0,0,20240221,20241214
001294,0,0,0,0,0,0,0,20240221,20241214
001295,0,0,0,0,0,0,0,20240221,20241214
001298,0,0,0,0,0,0,0,20240221,20241214
001299,0,0,0,0,0,0,0,20240221,20241214
001300,0,0,0,0,0,0,0,20240221,20241214
001301,0,0,0,0,0,0,0,20240221,20241214
001302,0,0,0,0,0,0,0,20240221,20241214
001303,0,0,0,0,0,0,0,20240221,20241214
001304,0,0,0,0,0,0,0,20240221,20241214
001306,0,0,0,0,0,0,0,20240221,20241214
001307,0,0,0,0,0,0,0,20240221,20241214
001308,0,0,0,0,0,0,0,20240221,20241214
001309,0,0,0,0,0,0,0,20240221,20241214
001311,0,0,0,0,0,0,0,20240221,20241214
001312,0,0,0,0,0,0,0,20240221,20241214
001315,0,0,0,0,0,0,0,20240221,20241214
001316,0,0,0,0,0,0,0,20240221,20241214
001328,0,0,0,0,0,0,0,20240221,20241214
001330,0,0,0,0,0,0,0,20240221,20241214
001333,0,0,0,0,0,0,0,20240221,20241214
001334,0,0,0,0,0,0,0,20240221,20241214
001335,0,0,0,0,0,0,0,20240221,20241214
001336,0,0,0,0,0,0,0,20240221,20241214
001337,0,0,0,0,0,0,0,20240221,20241214
001338,0,0,0,0,0,0,0,20240221,20241214
001339,0,0,0,0,0,0,0,20240221,20241214
001340,0,0,0,0,0,0,0,20240221,20241214
001341,0,0,0,0,0,0,0,20240221,20241214
001342,0,0,0,0,0,0,0,20240221,20241214
001343,0,0,0,0,0,0,0,20240221,20241214
001344,0,0,0,0,0,0,0,20240221,20241214
001346,0,0,0,0,0,0,0,20240221,20241214
001347,0,0,0,0,0,0,0,20240221,20241214
001349,0,0,0,0,0,0,0,20240221,20241214
001350,0,0,0,0,0,0,0,20240221,20241214
001351,0,0,0,0,0,0,0,20240221,20241214
001352,0,0,0,0,0,0,0,20240221,20241214
001353,0,0,0,0,0,0,0,20240221,20241214
001354,0,0,0,0,0,0,0,20240221,20241214
001355,0,0,0,0,0,0,0,20240221,20241214
001357,0,0,0,0,0,0,0,20240221,20241214
001358,0,0,0,0,0,0,0,20240221,20241214
001360,0,0,0,0,0,0,0,20240221,20241214
001361,0,0,0,0,0,0,0,20240221,20241214
001363,0,0,0,0,0,0,0,20240221,20241214
001364,0,0,0,0,0,0,0,20240221,20241214
001365,0,0,0,0,0,0,0,20240221,20241214
001367,0,0,0,0,0,0,0,20240221,20241214
001369,0,0,0,0,0,0,0,20240221,20241214
001371,0,0,0,0,0,0,0,20240221,20241214
001374,0,0,0,0,0,0,0,20240221,20241214
001375,0,0,0,0,0,0,0,20240221,20241214
001376,0,0,0,0,0,0,0,20240221,20241214
001377,0,0,0,0,0,0,0,20240221,20241214
001378,0,0,0,0,0,0,0,20240221,20241214
001381,0,0,0,0,0,0,0,20240221,20241214
001382,0,0,0,0,0,0,0,20240221,20241214
001384,0,0,0,0,0,0,0,20240221,20241214
001385,0,0,0,0,0,0,0,20240221,20241214
001387,0,0,0,0,0,0,0,20240221,20241214
001389,0,0,0,0,0,0,0,20240221,20241214
001390,0,0,0,0,0,0,0,20240221,20241214
001391,0,0,0,0,0,0,0,20240221,20241214
001392,0,0,0,0,0,0,0,20240221,20241214
001393,0,0,0,0,0,0,0,20240221,20241214
001395,0,0,0,0,0,0,0,20240221,20241214
001396,0,0,0,0,0,0,0,20240221,20241214
001397,0,0,0,0,0,0,0,20240221,20241214
001398,0,0,0,0,0,0,0,20240221,20241214
001400,0,0,0,0,0,0,0,20240221,20241214
001401,0,0,0,0,0,0,0,20240221,20241214
001402,0,0,0,0,0,0,0,20240221,20241214
001404,0,0,0,0,0,0,0,20240221,20241214
001405,0,0,0,0,0,0,0,20240221,20241214
001406,0,0,0,0,0,0,0,20240221,20241214
001407,0,0,0,0,0,0,0,20240221,20241214
001408,0,0,0,0,0,0,0,20240221,20241214
001409,0,0,0,0,0,0,0,20240221,20241214
001410,0,0,0,0,0,0,0,20240221,20241214
001411,0,0,0,0,0,0,0,20240221,20241214
001412,0,0,0,0,0,0,0,20240221,20241214
001413,0,0,0,0,0,0,0,20240221,20241214
001414,0,0,0,0,0,0,0,20240221,20241214
001415,0,0,0,0,0,0,0,20240221,20241214
001416,0,0,0,0,0,0,0,20240221,20241214
001417,0,0,0,0,0,0,0,20240221,20241214
001418,0,0,0,0,0,0,0,20240221,20241214
001419,0,0,0,0,0,0,0,20240221,20241214
001420,0,0,0,0,0,0,0,20240221,20241214
001421,0,0,0,0,0,0,0,20240221,20241214
001422,0,0,0,0,0,0,0,20240221,20241214
001423,0,0,0,0,0,0,0,20240221,20241214
001424,0,0,0,0,0,0,0,20240221,20241214
001425,0,0,0,0,0,0,0,20240221,20241214
001426,0,0,0,0,0,0,0,20240221,20241214
001427,0,0,0,0,0,0,0,20240221,20241214
001430,0,0,0,0,0,0,0,20240221,20241214
001433,0,0,0,0,0,0,0,20240221,20241214
001434,0,0,0,0,0,0,0,20240221,20241214
001435,0,0,0,0,0,0,0,20240221,20241214
001436,0,0,0,0,0,0,0,20240221,20241214
001437,0,0,0,0,0,0,0,20240221,20241214
001438,0,0,0,0,0,0,0,20240221,20241214
001441,0,0,0,0,0,0,0,20240221,20241214
001442,0,0,0,0,0,0,0,20240221,20241214
001445,0,0,0,0,0,0,0,20240221,20241214
001447,0,0,0,0,0,0,0,20240221,20241214
001448,0,0,0,0,0,0,0,20240221,20241214
001450,0,0,0,0,0,0,0,20240221,20241214
001451,0,0,0,0,0,0,0,20240221,20241214
001452,0,0,0,0,0,0,0,20240221,20241214
001453,0,0,0,0,0,0,0,20240221,20241214
001454,0,0,0,0,0,0,0,20240221,20241214
001455,0,0,0,0,0,0,0,20240221,20241214
001456,0,0,0,0,0,0,0,20240221,20241214
001457,0,0,0,0,0,0,0,20240221,20241214
001458,0,0,0,0,0,0,0,20240221,20241214
001459,0,0,0,0,0,0,0,20240221,20241214
001460,0,0,0,0,0,0,0,20240221,20241214
001461,0,0,0,0,0,0,0,20240221,20241214
001462,0,0,0,0,0,0,0,20240221,20241214
001463,0,0,0,0,0,0,0,20240221,20241214
001464,0,0,0,0,0,0,0,20240221,20241214
001465,0,0,0,0,0,0,0,20240221,20241214
001466,0,0,0,0,0,0,0,20240221,20241214
001467,0,0,0,0,0,0,0,20240221,20241214
001469,0,0,0,0,0,0,0,20240221,20241214
001470,0,0,0,0,0,0,0,20240221,20241214
001472,0,0,0,0,0,0,0,20240221,20241214
001473,0,0,0,0,0,0,0,20240221,20241214
001474,0,0,0,0,0,0,0,20240221,20241214
001475,0,0,0,0,0,0,0,20240221,20241214
001476,0,0,0,0,0,0,0,20240221,20241214
001477,0,0,0,0,0,0,0,20240221,20241214
001478,0,0,0,0,0,0,0,20240221,20241214
001479,0,0,0,0,0,0,0,20240221,20241214
001480,0,0,0,0,0,0,0,20240221,20241214
001481,0,0,0,0,0,0,0,20240221,20241214
001485,0,0,0,0,0,0,0,20240221,20241214
001486,0,0,0,0,0,0,0,20240221,20241214
001487,0,0,0,0,0,0,0,20240221,20241214
001488,0,0,0,0,0,0,0,20240221,20241214
001489,0,0,0,0,0,0,0,20240221,20241214
001490,0,0,0,0,0,0,0,20240221,20241214
001491,0,0,0,0,0,0,0,20240221,20241214
001492,0,0,0,0,0,0,0,20240221,20241214
001493,0,0,0,0,0,0,0,20240221,20241214
001494,0,0,0,0,0,0,0,20240221,20241214
001495,0,0,0,0,0,0,0,20240221,20241214
001496,0,0,0,0,0,0,0,20240221,20241214
001497,0,0,0,0,0,0,0,20240221,20241214
001498,0,0,0,0,0,0,0,20240221,20241214
001499,0,0,0,0,0,0,0,20240221,20241214
001500,0,0,0,0,0,0,0,20240221,20241214
001501,0,0,0,0,0,0,0,20240221,20241214
001503,0,0,0,0,0,0,0,20240221,20241214
001504,0,0,0,0,0,0,0,20240221,20241214
001507,0,0,0,0,0,0,0,20240221,20241214
001508,0,0,0,0,0,0,0,20240221,20241214
001509,0,0,0,0,0,0,0,20240221,20241214
001511,0,0,0,0,0,0,0,20240221,20241214
001512,0,0,0,0,0,0,0,20240221,20241214
001513,0,0,0,0,0,0,0,20240221,20241214
001514,0,0,0,0,0,0,0,20240221,20241214
001515,0,0,0,0,0,0,0,20240221,20241214
001516,0,0,0,0,0,0,0,20240221,20241214
001517,0,0,0,0,0,0,0,20240221,20241214
001518,0,0,0,0,0,0,0,20240221,20241214
001519,0,0,0,0,0,0,0,20240221,20241214
001521,0,0,0,0,0,0,0,20240221,20241214
001523,0,0,0,0,0,0,0,20240221,20241214
001524,0,0,0,0,0,0,0,20240221,20241214
001525,0,0,0,0,0,0,0,20240221,20241214
001526,0,0,0,0,0,0,0,20240221,20241214
001527,0,0,0,0,0,0,0,20240221,20241214
001528,0,0,0,0,0,0,0,20240221,20241214
001529,0,0,0,0,0,0,0,20240221,20241214
001530,0,0,0,0,0,0,0,20240221,20241214
001531,0,0,0,0,0,0,0,20240221,20241214
001532,0,0,0,0,0,0,0,20240221,20241214
001534,0,0,0,0,0,0,0,20240221,20241214
001535,0,0,0,0,0,0,0,20240221,20241214
001537,0,0,0,0,0,0,0,20240221,20241214
001538,0,0,0,0,0,0,0,20240221,20241214
001540,0,0,0,0,0,0,0,20240221,20241214
001541,0,0,0,0,0,0,0,20240221,20241214
001543,0,0,0,0,0,0,0,20240221,20241214
001544,0,0,0,0,0,0,0,20240221,20241214
001545,0,0,0,0,0,0,0,20240221,20241214
001547,0,0,0,0,0,0,0,20240221,20241214
001549,0,0,0,0,0,0,0,20240221,20241214
001550,0,0,0,0,0,0,0,20240221,20241214
001551,0,0,0,0,0,0,0,20240221,20241214
001553,0,0,0,0,0,0,0,20240221,20241214
001555,0,0,0,0,0,0,0,20240221,20241214
001559,0,0,0,0,0,0,0,20240221,20241214
001561,0,0,0,0,0,0,0,20240221,20241214
001564,0,0,0,0,0,0,0,20240221,20241214
001567,0,0,0,0,0,0,0,20240221,20241214
001568,0,0,0,0,0,0,0,20240221,20241214
001571,0,0,0,0,0,0,0,20240221,20241214
001574,0,0,0,0,0,0,0,20240221,20241214
001575,0,0,0,0,0,0,0,20240221,20241214
001577,0,0,0,0,0,0,0,20240221,20241214
001578,0,0,0,0,0,0,0,20240221,20241214
001579,0,0,0,0,0,0,0,20240221,20241214
001581,0,0,0,0,0,0,0,20240221,20241214
001584,0,0,0,0,0,0,0,20240221,20241214
001586,0,0,0,0,0,0,0,20240221,20241214
001587,0,0,0,0,0,0,0,20240221,20241214
001589,0,0,0,0,0,0,0,20240221,20241214
001594,0,0,0,0,0,0,0,20240221,20241214
001596,0,0,0,0,0,0,0,20240221,20241214
001597,0,0,0,0,0,0,0,20240221,20241214
001598,0,0,0,0,0,0,0,20240221,20241214
001599,0,0,0,0,0,0,0,20240221,20241214
001600,0,0,0,0,0,0,0,20240221,20241214
001604,0,0,0,0,0,0,0,20240221,20241214
001605,0,0,0,0,0,0,0,20240221,20241214
001610,0,0,0,0,0,0,0,20240221,20241214
001612,0,0,0,0,0,0,0,20240221,20241214
001615,0,0,0,0,0,0,0,20240221,20241214
001616,0,0,0,0,0,0,0,20240221,20241214
001619,0,0,0,0,0,0,0,20240221,20241214
001620,0,0,0,0,0,0,0,20240221,20241214
001625,0,0,0,0,0,0,0,20240221,20241214
001626,0,0,0,0,0,0,0,20240221,20241214
001628,0,0,0,0,0,0,0,20240221,20241214
001629,0,0,0,0,0,0,0,20240221,20241214
001631,0,0,0,0,0,0,0,20240221,20241214
001633,0,0,0,0,0,0,0,20240221,20241214
001640,0,0,0,0,0,0,0,20240221,20241214
001642,0,0,0,0,0,0,0,20240221,20241214
001643,0,0,0,0,0,0,0,20240221,20241214
001645,0,0,0,0,0,0,0,20240221,20241214
001646,0,0,0,0,0,0,0,20240221,20241214
001651,0,0,0,0,0,0,0,20240221,20241214
001652,0,0,0,0,0,0,0,20240221,20241214
001653,0,0,0,0,0,0,0,20240221,20241214
001654,0,0,0,0,0,0,0,20240221,20241214
001656,0,0,0,0,0,0,0,20240221,20241214
001660,0,0,0,0,0,0,0,20240221,20241214
001661,0,0,0,0,0,0,0,20240221,20241214
001665,0,0,0,0,0,0,0,20240221,20241214
001666,0,0,0,0,0,0,0,20240221,20241214
001668,0,0,0,0,0,0,0,20240221,20241214
001670,0,0,0,0,0,0,0,20240221,20241214
001671,0,0,0,0,0,0,0,20240221,20241214
001675,0,0,0,0,0,0,0,20240221,20241214
